time,complete,volume,o,h,l,c
2020-03-09 02:00:00+00:00,True,981,102.256,102.552,102.196,102.414
2020-03-09 02:05:00+00:00,True,1269,102.412,102.749,102.359,102.442
2020-03-09 02:10:00+00:00,True,968,102.446,102.470,101.568,101.637
2020-03-09 02:15:00+00:00,True,1172,101.642,102.029,101.635,101.988
2020-03-09 02:20:00+00:00,True,561,101.993,102.380,101.912,102.174
2020-03-09 02:25:00+00:00,True,673,102.179,102.322,102.028,102.210
2020-03-09 02:30:00+00:00,True,485,102.207,102.278,102.048,102.275
2020-03-09 02:35:00+00:00,True,724,102.278,102.420,102.116,102.222
2020-03-09 02:40:00+00:00,True,530,102.218,102.330,102.188,102.319
2020-03-09 02:45:00+00:00,True,935,102.316,102.656,102.277,102.582
2020-03-09 02:50:00+00:00,True,884,102.584,102.628,102.324,102.476
2020-03-09 02:55:00+00:00,True,856,102.472,102.680,102.452,102.658
2020-03-09 03:00:00+00:00,True,819,102.654,102.654,102.388,102.402
2020-03-09 03:05:00+00:00,True,403,102.404,102.531,102.372,102.485
2020-03-09 03:10:00+00:00,True,639,102.482,102.691,102.482,102.636
2020-03-09 03:15:00+00:00,True,655,102.639,102.892,102.639,102.878
2020-03-09 03:20:00+00:00,True,958,102.875,103.068,102.765,102.844
2020-03-09 03:25:00+00:00,True,505,102.842,102.896,102.743,102.842
2020-03-09 03:30:00+00:00,True,471,102.840,102.846,102.509,102.514
2020-03-09 03:35:00+00:00,True,637,102.516,102.651,102.432,102.438
2020-03-09 03:40:00+00:00,True,886,102.440,102.527,102.270,102.432
2020-03-09 03:45:00+00:00,True,989,102.430,102.469,102.258,102.352
2020-03-09 03:50:00+00:00,True,1072,102.350,102.519,102.302,102.458
2020-03-09 03:55:00+00:00,True,641,102.460,102.532,102.369,102.467
2020-03-09 04:00:00+00:00,True,664,102.464,102.581,102.402,102.503
2020-03-09 04:05:00+00:00,True,657,102.506,102.622,102.464,102.573
2020-03-09 04:10:00+00:00,True,486,102.571,102.598,102.525,102.585
2020-03-09 04:15:00+00:00,True,512,102.582,102.698,102.568,102.671
2020-03-09 04:20:00+00:00,True,849,102.673,102.846,102.673,102.842
2020-03-09 04:25:00+00:00,True,673,102.839,102.863,102.666,102.712
2020-03-09 04:30:00+00:00,True,423,102.710,102.752,102.617,102.728
2020-03-09 04:35:00+00:00,True,298,102.725,102.786,102.663,102.748
2020-03-09 04:40:00+00:00,True,322,102.750,102.824,102.694,102.718
2020-03-09 04:45:00+00:00,True,501,102.720,102.780,102.689,102.702
2020-03-09 04:50:00+00:00,True,404,102.704,102.826,102.692,102.744
2020-03-09 04:55:00+00:00,True,323,102.742,102.837,102.728,102.822
2020-03-09 05:00:00+00:00,True,510,102.824,102.862,102.718,102.782
2020-03-09 05:05:00+00:00,True,307,102.784,102.786,102.674,102.685
2020-03-09 05:10:00+00:00,True,440,102.683,102.686,102.530,102.551
2020-03-09 05:15:00+00:00,True,426,102.549,102.632,102.527,102.584
2020-03-09 05:20:00+00:00,True,304,102.582,102.674,102.576,102.616
2020-03-09 05:25:00+00:00,True,452,102.615,102.698,102.606,102.686
2020-03-09 05:30:00+00:00,True,423,102.688,102.759,102.673,102.704
2020-03-09 05:35:00+00:00,True,514,102.702,102.837,102.687,102.768
2020-03-09 05:40:00+00:00,True,428,102.766,102.845,102.760,102.810
2020-03-09 05:45:00+00:00,True,355,102.812,102.814,102.764,102.798
2020-03-09 05:50:00+00:00,True,385,102.799,102.875,102.730,102.730
2020-03-09 05:55:00+00:00,True,882,102.732,102.734,102.526,102.594
2020-03-09 06:00:00+00:00,True,1015,102.596,102.695,102.583,102.666
2020-03-09 06:05:00+00:00,True,852,102.664,102.716,102.648,102.660
2020-03-09 06:10:00+00:00,True,535,102.661,102.706,102.574,102.642
2020-03-09 06:15:00+00:00,True,471,102.640,102.708,102.591,102.708
2020-03-09 06:20:00+00:00,True,393,102.707,102.728,102.662,102.674
2020-03-09 06:25:00+00:00,True,376,102.675,102.746,102.660,102.698
2020-03-09 06:30:00+00:00,True,316,102.696,102.760,102.668,102.732
2020-03-09 06:35:00+00:00,True,250,102.731,102.755,102.714,102.734
2020-03-09 06:40:00+00:00,True,348,102.732,102.732,102.604,102.626
2020-03-09 06:45:00+00:00,True,477,102.628,102.656,102.564,102.622
2020-03-09 06:50:00+00:00,True,300,102.623,102.659,102.561,102.580
2020-03-09 06:55:00+00:00,True,504,102.582,102.800,102.568,102.756
2020-03-09 07:00:00+00:00,True,972,102.758,102.758,102.596,102.640
2020-03-09 07:05:00+00:00,True,1166,102.639,102.658,102.277,102.319
2020-03-09 07:10:00+00:00,True,1340,102.321,102.415,102.245,102.319
2020-03-09 07:15:00+00:00,True,998,102.317,102.446,102.254,102.259
2020-03-09 07:20:00+00:00,True,1738,102.261,102.272,101.808,101.977
2020-03-09 07:25:00+00:00,True,1103,101.978,102.122,101.978,102.046
2020-03-09 07:30:00+00:00,True,825,102.048,102.072,101.882,102.002
2020-03-09 07:35:00+00:00,True,1038,102.000,102.112,101.930,102.098
2020-03-09 07:40:00+00:00,True,1226,102.099,102.228,102.008,102.105
2020-03-09 07:45:00+00:00,True,1135,102.108,102.174,101.980,102.016
2020-03-09 07:50:00+00:00,True,781,102.017,102.252,102.017,102.240
2020-03-09 07:55:00+00:00,True,1091,102.239,102.313,102.146,102.273
2020-03-09 08:00:00+00:00,True,1043,102.270,102.286,102.128,102.207
2020-03-09 08:05:00+00:00,True,767,102.209,102.226,102.122,102.148
2020-03-09 08:10:00+00:00,True,1201,102.146,102.452,102.131,102.444
2020-03-09 08:15:00+00:00,True,904,102.442,102.442,102.304,102.333
2020-03-09 08:20:00+00:00,True,1086,102.334,102.376,102.234,102.296
2020-03-09 08:25:00+00:00,True,578,102.298,102.315,102.252,102.314
2020-03-09 08:30:00+00:00,True,953,102.316,102.478,102.316,102.404
2020-03-09 08:35:00+00:00,True,1583,102.402,102.700,102.398,102.603
2020-03-09 08:40:00+00:00,True,968,102.602,102.603,102.423,102.432
2020-03-09 08:45:00+00:00,True,940,102.431,102.500,102.386,102.404
2020-03-09 08:50:00+00:00,True,561,102.406,102.474,102.406,102.427
2020-03-09 08:55:00+00:00,True,727,102.428,102.485,102.375,102.451
2020-03-09 09:00:00+00:00,True,968,102.453,102.588,102.384,102.500
2020-03-09 09:05:00+00:00,True,900,102.498,102.549,102.456,102.548
2020-03-09 09:10:00+00:00,True,886,102.546,102.711,102.504,102.711
2020-03-09 09:15:00+00:00,True,851,102.709,102.764,102.636,102.712
2020-03-09 09:20:00+00:00,True,952,102.714,102.806,102.666,102.690
2020-03-09 09:25:00+00:00,True,757,102.692,102.738,102.638,102.654
2020-03-09 09:30:00+00:00,True,804,102.655,102.656,102.438,102.456
2020-03-09 09:35:00+00:00,True,638,102.458,102.582,102.458,102.546
2020-03-09 09:40:00+00:00,True,496,102.548,102.565,102.459,102.516
2020-03-09 09:45:00+00:00,True,283,102.515,102.588,102.506,102.576
2020-03-09 09:50:00+00:00,True,482,102.578,102.602,102.514,102.538
2020-03-09 09:55:00+00:00,True,521,102.540,102.568,102.464,102.522
2020-03-09 10:00:00+00:00,True,543,102.520,102.525,102.331,102.382
2020-03-09 10:05:00+00:00,True,401,102.384,102.398,102.342,102.352
2020-03-09 10:10:00+00:00,True,564,102.350,102.355,102.154,102.218
2020-03-09 10:15:00+00:00,True,528,102.217,102.264,102.192,102.262
2020-03-09 10:20:00+00:00,True,560,102.264,102.370,102.218,102.366
2020-03-09 10:25:00+00:00,True,526,102.368,102.412,102.254,102.358
2020-03-09 10:30:00+00:00,True,360,102.360,102.408,102.317,102.403
2020-03-09 10:35:00+00:00,True,805,102.404,102.480,102.368,102.434
2020-03-09 10:40:00+00:00,True,543,102.436,102.452,102.396,102.408
2020-03-09 10:45:00+00:00,True,333,102.407,102.464,102.390,102.417
2020-03-09 10:50:00+00:00,True,796,102.418,102.426,102.236,102.344
2020-03-09 10:55:00+00:00,True,472,102.345,102.397,102.294,102.352
2020-03-09 11:00:00+00:00,True,394,102.351,102.351,102.265,102.270
2020-03-09 11:05:00+00:00,True,292,102.268,102.340,102.261,102.265
2020-03-09 11:10:00+00:00,True,379,102.264,102.302,102.238,102.287
2020-03-09 11:15:00+00:00,True,652,102.286,102.408,102.226,102.354
2020-03-09 11:20:00+00:00,True,620,102.356,102.370,102.190,102.246
2020-03-09 11:25:00+00:00,True,443,102.248,102.342,102.232,102.284
2020-03-09 11:30:00+00:00,True,576,102.282,102.355,102.256,102.330
2020-03-09 11:35:00+00:00,True,659,102.332,102.334,102.242,102.254
2020-03-09 11:40:00+00:00,True,695,102.252,102.338,102.228,102.284
2020-03-09 11:45:00+00:00,True,585,102.282,102.300,102.237,102.279
2020-03-09 11:50:00+00:00,True,467,102.278,102.310,102.273,102.300
2020-03-09 11:55:00+00:00,True,507,102.301,102.305,102.251,102.275
2020-03-09 12:00:00+00:00,True,591,102.274,102.300,102.264,102.296
2020-03-09 12:05:00+00:00,True,413,102.298,102.298,102.244,102.254
2020-03-09 12:10:00+00:00,True,532,102.256,102.284,102.226,102.256
2020-03-09 12:15:00+00:00,True,656,102.254,102.316,102.242,102.290
2020-03-09 12:20:00+00:00,True,695,102.288,102.322,102.268,102.300
2020-03-09 12:25:00+00:00,True,689,102.299,102.408,102.270,102.408
2020-03-09 12:30:00+00:00,True,768,102.406,102.480,102.299,102.311
2020-03-09 12:35:00+00:00,True,699,102.310,102.330,102.256,102.324
2020-03-09 12:40:00+00:00,True,542,102.323,102.336,102.252,102.277
2020-03-09 12:45:00+00:00,True,509,102.279,102.302,102.246,102.274
2020-03-09 12:50:00+00:00,True,629,102.276,102.316,102.252,102.294
2020-03-09 12:55:00+00:00,True,544,102.292,102.332,102.282,102.294
2020-03-09 13:00:00+00:00,True,584,102.292,102.320,102.256,102.272
2020-03-09 13:05:00+00:00,True,587,102.274,102.296,102.238,102.264
2020-03-09 13:10:00+00:00,True,564,102.266,102.286,102.220,102.236
2020-03-09 13:15:00+00:00,True,1037,102.238,102.270,102.006,102.049
2020-03-09 13:20:00+00:00,True,1253,102.048,102.098,101.791,101.806
2020-03-09 13:25:00+00:00,True,1127,101.804,101.944,101.802,101.838
2020-03-09 13:30:00+00:00,True,1347,101.836,101.956,101.684,101.710
2020-03-09 13:35:00+00:00,True,1994,101.711,101.753,101.290,101.362
2020-03-09 13:40:00+00:00,True,2054,101.364,101.401,101.180,101.349
2020-03-09 13:45:00+00:00,True,3588,101.346,102.688,101.336,101.960
2020-03-09 13:50:00+00:00,True,2590,101.957,102.621,101.874,102.156
2020-03-09 13:55:00+00:00,True,2105,102.158,102.535,102.158,102.452
2020-03-09 14:00:00+00:00,True,1738,102.454,102.496,102.139,102.180
2020-03-09 14:05:00+00:00,True,1642,102.182,102.490,102.156,102.370
2020-03-09 14:10:00+00:00,True,1613,102.372,102.455,102.267,102.392
2020-03-09 14:15:00+00:00,True,1424,102.394,102.452,102.310,102.323
2020-03-09 14:20:00+00:00,True,1581,102.324,102.339,102.210,102.255
2020-03-09 14:25:00+00:00,True,1637,102.258,102.364,102.218,102.290
2020-03-09 14:30:00+00:00,True,1229,102.287,102.322,102.235,102.294
2020-03-09 14:35:00+00:00,True,1290,102.292,102.322,102.247,102.262
2020-03-09 14:40:00+00:00,True,1171,102.260,102.356,102.238,102.313
2020-03-09 14:45:00+00:00,True,1028,102.314,102.432,102.292,102.346
2020-03-09 14:50:00+00:00,True,1200,102.345,102.428,102.272,102.364
2020-03-09 14:55:00+00:00,True,1054,102.362,102.376,102.262,102.295
2020-03-09 15:00:00+00:00,True,871,102.294,102.336,102.267,102.290
2020-03-09 15:05:00+00:00,True,982,102.292,102.305,102.140,102.210
2020-03-09 15:10:00+00:00,True,1212,102.208,102.350,102.188,102.300
2020-03-09 15:15:00+00:00,True,997,102.298,102.319,102.262,102.282
2020-03-09 15:20:00+00:00,True,1273,102.281,102.417,102.244,102.365
2020-03-09 15:25:00+00:00,True,887,102.364,102.378,102.312,102.326
2020-03-09 15:30:00+00:00,True,907,102.328,102.329,102.256,102.300
2020-03-09 15:35:00+00:00,True,1032,102.298,102.377,102.292,102.355
2020-03-09 15:40:00+00:00,True,1079,102.356,102.370,102.296,102.360
2020-03-09 15:45:00+00:00,True,1729,102.358,102.600,102.356,102.540
2020-03-09 15:50:00+00:00,True,1389,102.538,102.603,102.492,102.518
2020-03-09 15:55:00+00:00,True,1639,102.519,102.562,102.445,102.518
2020-03-09 16:00:00+00:00,True,1623,102.516,102.600,102.454,102.495
2020-03-09 16:05:00+00:00,True,1470,102.494,102.582,102.471,102.570
2020-03-09 16:10:00+00:00,True,1082,102.571,102.596,102.459,102.482
2020-03-09 16:15:00+00:00,True,1292,102.480,102.492,102.374,102.448
2020-03-09 16:20:00+00:00,True,1301,102.446,102.492,102.410,102.452
2020-03-09 16:25:00+00:00,True,1190,102.450,102.470,102.355,102.366
2020-03-09 16:30:00+00:00,True,1513,102.364,102.372,102.143,102.224
2020-03-09 16:35:00+00:00,True,1659,102.222,102.222,102.040,102.092
2020-03-09 16:40:00+00:00,True,1450,102.091,102.146,102.066,102.104
2020-03-09 16:45:00+00:00,True,1252,102.106,102.184,102.105,102.146
2020-03-09 16:50:00+00:00,True,1211,102.144,102.185,102.114,102.155
2020-03-09 16:55:00+00:00,True,1168,102.154,102.180,102.055,102.070
2020-03-09 17:00:00+00:00,True,1484,102.072,102.145,102.034,102.086
2020-03-09 17:05:00+00:00,True,1001,102.085,102.158,102.077,102.144
2020-03-09 17:10:00+00:00,True,1009,102.146,102.342,102.144,102.326
2020-03-09 17:15:00+00:00,True,1118,102.324,102.328,102.177,102.208
2020-03-09 17:20:00+00:00,True,1207,102.207,102.208,102.137,102.157
2020-03-09 17:25:00+00:00,True,1342,102.156,102.187,102.120,102.136
2020-03-09 17:30:00+00:00,True,1102,102.135,102.146,102.089,102.124
2020-03-09 17:35:00+00:00,True,1141,102.123,102.131,101.997,102.010
2020-03-09 17:40:00+00:00,True,1189,102.012,102.044,101.968,101.996
2020-03-09 17:45:00+00:00,True,1624,101.994,102.104,101.985,102.086
2020-03-09 17:50:00+00:00,True,1362,102.084,102.084,101.994,102.012
2020-03-09 17:55:00+00:00,True,1747,102.013,102.178,101.983,102.170
2020-03-09 18:00:00+00:00,True,1698,102.172,102.172,102.013,102.024
2020-03-09 18:05:00+00:00,True,1468,102.022,102.069,101.969,102.030
2020-03-09 18:10:00+00:00,True,1285,102.032,102.176,102.016,102.176
2020-03-09 18:15:00+00:00,True,2114,102.177,102.509,102.176,102.292
2020-03-09 18:20:00+00:00,True,1344,102.294,102.349,102.264,102.308
2020-03-09 18:25:00+00:00,True,1181,102.310,102.362,102.218,102.272
2020-03-09 18:30:00+00:00,True,1460,102.271,102.271,102.165,102.176
2020-03-09 18:35:00+00:00,True,1564,102.178,102.185,102.072,102.152
2020-03-09 18:40:00+00:00,True,1623,102.151,102.153,102.038,102.066
2020-03-09 18:45:00+00:00,True,1489,102.064,102.180,102.056,102.082
2020-03-09 18:50:00+00:00,True,1746,102.084,102.166,102.056,102.110
2020-03-09 18:55:00+00:00,True,2060,102.109,102.166,102.070,102.085
2020-03-09 19:00:00+00:00,True,1917,102.084,102.266,102.078,102.220
2020-03-09 19:05:00+00:00,True,1562,102.222,102.270,102.164,102.225
2020-03-09 19:10:00+00:00,True,815,102.226,102.233,102.142,102.174
2020-03-09 19:15:00+00:00,True,976,102.172,102.272,102.163,102.218
2020-03-09 19:20:00+00:00,True,889,102.217,102.267,102.196,102.266
2020-03-09 19:25:00+00:00,True,1439,102.266,102.388,102.255,102.294
2020-03-09 19:30:00+00:00,True,1533,102.293,102.385,102.270,102.369
2020-03-09 19:35:00+00:00,True,1374,102.371,102.447,102.366,102.430
2020-03-09 19:40:00+00:00,True,772,102.428,102.460,102.372,102.404
2020-03-09 19:45:00+00:00,True,1192,102.405,102.442,102.360,102.410
2020-03-09 19:50:00+00:00,True,1275,102.408,102.408,102.296,102.340
2020-03-09 19:55:00+00:00,True,1048,102.338,102.448,102.319,102.368
2020-03-09 20:00:00+00:00,True,744,102.366,102.412,102.326,102.346
2020-03-09 20:05:00+00:00,True,508,102.345,102.345,102.272,102.288
2020-03-09 20:10:00+00:00,True,557,102.289,102.348,102.266,102.321
2020-03-09 20:15:00+00:00,True,342,102.322,102.323,102.262,102.266
2020-03-09 20:20:00+00:00,True,171,102.268,102.315,102.268,102.312
2020-03-09 20:25:00+00:00,True,365,102.313,102.314,102.268,102.310
2020-03-09 20:30:00+00:00,True,316,102.311,102.366,102.279,102.366
2020-03-09 20:35:00+00:00,True,331,102.362,102.476,102.362,102.460
2020-03-09 20:40:00+00:00,True,462,102.458,102.566,102.450,102.523
2020-03-09 20:45:00+00:00,True,340,102.521,102.523,102.400,102.412
2020-03-09 20:50:00+00:00,True,204,102.414,102.444,102.399,102.424
2020-03-09 20:55:00+00:00,True,312,102.426,102.428,102.337,102.369
2020-03-09 21:00:00+00:00,True,22,102.369,102.408,102.346,102.358
2020-03-09 21:05:00+00:00,True,133,102.348,102.352,102.197,102.276
2020-03-09 21:10:00+00:00,True,114,102.280,102.405,102.277,102.285
2020-03-09 21:15:00+00:00,True,179,102.290,102.334,102.276,102.310
2020-03-09 21:20:00+00:00,True,102,102.303,102.303,102.252,102.255
2020-03-09 21:25:00+00:00,True,21,102.258,102.266,102.243,102.252
2020-03-09 21:30:00+00:00,True,262,102.255,102.348,102.255,102.348
2020-03-09 21:35:00+00:00,True,155,102.354,102.377,102.290,102.302
2020-03-09 21:40:00+00:00,True,38,102.308,102.308,102.243,102.243
2020-03-09 21:45:00+00:00,True,47,102.240,102.305,102.240,102.290
2020-03-09 21:50:00+00:00,True,14,102.294,102.313,102.294,102.302
2020-03-09 21:55:00+00:00,True,17,102.296,102.302,102.280,102.291
2020-03-09 22:00:00+00:00,True,184,102.286,102.293,102.216,102.225
2020-03-09 22:05:00+00:00,True,719,102.230,102.239,102.011,102.068
2020-03-09 22:10:00+00:00,True,535,102.070,102.150,102.066,102.140
2020-03-09 22:15:00+00:00,True,418,102.138,102.264,102.118,102.126
2020-03-09 22:20:00+00:00,True,436,102.124,102.234,102.124,102.224
2020-03-09 22:25:00+00:00,True,301,102.226,102.236,102.136,102.146
2020-03-09 22:30:00+00:00,True,357,102.144,102.227,102.140,102.220
2020-03-09 22:35:00+00:00,True,404,102.222,102.360,102.208,102.250
2020-03-09 22:40:00+00:00,True,177,102.252,102.280,102.198,102.275
2020-03-09 22:45:00+00:00,True,330,102.277,102.348,102.251,102.313
2020-03-09 22:50:00+00:00,True,427,102.311,102.406,102.311,102.380
2020-03-09 22:55:00+00:00,True,589,102.382,102.480,102.306,102.443
2020-03-09 23:00:00+00:00,True,817,102.440,102.489,102.402,102.477
2020-03-09 23:05:00+00:00,True,751,102.476,102.510,102.430,102.444
2020-03-09 23:10:00+00:00,True,471,102.446,102.505,102.435,102.435
2020-03-09 23:15:00+00:00,True,303,102.438,102.474,102.396,102.416
2020-03-09 23:20:00+00:00,True,343,102.418,102.492,102.400,102.486
2020-03-09 23:25:00+00:00,True,548,102.484,102.596,102.456,102.571
2020-03-09 23:30:00+00:00,True,364,102.572,102.572,102.505,102.542
2020-03-09 23:35:00+00:00,True,868,102.544,102.750,102.544,102.744
2020-03-09 23:40:00+00:00,True,1562,102.746,103.062,102.730,102.969
2020-03-09 23:45:00+00:00,True,1612,102.967,103.022,102.850,102.950
2020-03-09 23:50:00+00:00,True,1465,102.952,103.252,102.895,103.177
2020-03-09 23:55:00+00:00,True,1323,103.180,103.218,103.024,103.084
2020-03-10 00:00:00+00:00,True,1326,103.086,103.178,102.903,102.998
2020-03-10 00:05:00+00:00,True,1310,102.995,103.012,102.843,102.870
2020-03-10 00:10:00+00:00,True,1367,102.868,102.897,102.706,102.874
2020-03-10 00:15:00+00:00,True,1210,102.872,102.981,102.868,102.908
2020-03-10 00:20:00+00:00,True,1028,102.908,103.008,102.890,102.960
2020-03-10 00:25:00+00:00,True,661,102.958,102.958,102.846,102.850
2020-03-10 00:30:00+00:00,True,947,102.852,102.932,102.852,102.916
2020-03-10 00:35:00+00:00,True,1044,102.915,102.976,102.876,102.936
2020-03-10 00:40:00+00:00,True,802,102.938,102.960,102.898,102.919
2020-03-10 00:45:00+00:00,True,920,102.921,103.065,102.908,103.060
2020-03-10 00:50:00+00:00,True,1770,103.061,103.264,103.046,103.260
2020-03-10 00:55:00+00:00,True,2092,103.258,103.584,103.230,103.389
2020-03-10 01:00:00+00:00,True,1568,103.388,103.684,103.381,103.588
2020-03-10 01:05:00+00:00,True,1569,103.586,103.612,103.444,103.531
2020-03-10 01:10:00+00:00,True,993,103.532,103.534,103.410,103.459
2020-03-10 01:15:00+00:00,True,877,103.461,103.486,103.404,103.465
2020-03-10 01:20:00+00:00,True,1019,103.463,103.597,103.452,103.558
2020-03-10 01:25:00+00:00,True,525,103.559,103.564,103.524,103.528
2020-03-10 01:30:00+00:00,True,635,103.526,103.560,103.470,103.512
2020-03-10 01:35:00+00:00,True,603,103.513,103.573,103.513,103.540
2020-03-10 01:40:00+00:00,True,908,103.539,103.552,103.422,103.451
2020-03-10 01:45:00+00:00,True,820,103.452,103.456,103.345,103.367
2020-03-10 01:50:00+00:00,True,966,103.368,103.412,103.276,103.300
2020-03-10 01:55:00+00:00,True,836,103.302,103.338,103.243,103.296
2020-03-10 02:00:00+00:00,True,887,103.294,103.319,103.184,103.200
2020-03-10 02:05:00+00:00,True,884,103.198,103.198,103.060,103.174
2020-03-10 02:10:00+00:00,True,611,103.176,103.227,103.090,103.227
2020-03-10 02:15:00+00:00,True,677,103.229,103.272,103.164,103.238
2020-03-10 02:20:00+00:00,True,648,103.237,103.306,103.212,103.262
2020-03-10 02:25:00+00:00,True,621,103.260,103.264,103.174,103.236
2020-03-10 02:30:00+00:00,True,659,103.238,103.267,103.172,103.253
2020-03-10 02:35:00+00:00,True,650,103.252,103.255,103.168,103.180
2020-03-10 02:40:00+00:00,True,394,103.182,103.200,103.134,103.192
2020-03-10 02:45:00+00:00,True,402,103.194,103.204,103.142,103.187
2020-03-10 02:50:00+00:00,True,380,103.188,103.230,103.164,103.191
2020-03-10 02:55:00+00:00,True,382,103.192,103.247,103.184,103.241
2020-03-10 03:00:00+00:00,True,379,103.239,103.280,103.212,103.266
2020-03-10 03:05:00+00:00,True,362,103.267,103.288,103.230,103.265
2020-03-10 03:10:00+00:00,True,346,103.264,103.283,103.240,103.276
2020-03-10 03:15:00+00:00,True,497,103.274,103.481,103.266,103.450
2020-03-10 03:20:00+00:00,True,613,103.451,103.526,103.428,103.467
2020-03-10 03:25:00+00:00,True,454,103.465,103.488,103.428,103.437
2020-03-10 03:30:00+00:00,True,397,103.435,103.446,103.367,103.414
2020-03-10 03:35:00+00:00,True,443,103.416,103.526,103.408,103.519
2020-03-10 03:40:00+00:00,True,517,103.521,103.544,103.492,103.505
2020-03-10 03:45:00+00:00,True,706,103.507,103.731,103.507,103.709
2020-03-10 03:50:00+00:00,True,741,103.707,103.826,103.672,103.690
2020-03-10 03:55:00+00:00,True,581,103.688,103.751,103.618,103.702
2020-03-10 04:00:00+00:00,True,504,103.700,103.751,103.641,103.710
2020-03-10 04:05:00+00:00,True,765,103.712,103.826,103.710,103.750
2020-03-10 04:10:00+00:00,True,819,103.748,103.902,103.703,103.840
2020-03-10 04:15:00+00:00,True,772,103.842,103.902,103.772,103.860
2020-03-10 04:20:00+00:00,True,765,103.862,104.010,103.862,103.988
2020-03-10 04:25:00+00:00,True,1023,103.986,104.252,103.976,104.192
2020-03-10 04:30:00+00:00,True,1041,104.190,104.260,104.102,104.226
2020-03-10 04:35:00+00:00,True,753,104.228,104.230,104.057,104.110
2020-03-10 04:40:00+00:00,True,644,104.112,104.145,104.045,104.071
2020-03-10 04:45:00+00:00,True,539,104.069,104.186,104.060,104.150
2020-03-10 04:50:00+00:00,True,555,104.147,104.226,104.093,104.174
2020-03-10 04:55:00+00:00,True,630,104.176,104.252,104.142,104.226
2020-03-10 05:00:00+00:00,True,1006,104.224,104.426,104.196,104.394
2020-03-10 05:05:00+00:00,True,1409,104.395,104.576,104.393,104.548
2020-03-10 05:10:00+00:00,True,889,104.546,104.652,104.546,104.632
2020-03-10 05:15:00+00:00,True,1010,104.629,104.872,104.629,104.844
2020-03-10 05:20:00+00:00,True,1000,104.841,104.943,104.698,104.902
2020-03-10 05:25:00+00:00,True,950,104.904,105.006,104.872,104.879
2020-03-10 05:30:00+00:00,True,672,104.883,105.021,104.866,104.904
2020-03-10 05:35:00+00:00,True,909,104.902,104.917,104.633,104.743
2020-03-10 05:40:00+00:00,True,680,104.745,104.801,104.675,104.717
2020-03-10 05:45:00+00:00,True,686,104.720,104.754,104.647,104.724
2020-03-10 05:50:00+00:00,True,632,104.722,104.846,104.696,104.784
2020-03-10 05:55:00+00:00,True,1073,104.785,104.789,104.680,104.707
2020-03-10 06:00:00+00:00,True,1700,104.704,104.706,104.550,104.631
2020-03-10 06:05:00+00:00,True,1477,104.632,104.696,104.395,104.440
2020-03-10 06:10:00+00:00,True,1786,104.438,104.506,104.408,104.480
2020-03-10 06:15:00+00:00,True,1798,104.479,104.506,104.308,104.366
2020-03-10 06:20:00+00:00,True,888,104.368,104.500,104.343,104.444
2020-03-10 06:25:00+00:00,True,761,104.442,104.546,104.402,104.497
2020-03-10 06:30:00+00:00,True,938,104.496,104.771,104.494,104.704
2020-03-10 06:35:00+00:00,True,429,104.702,104.703,104.602,104.666
2020-03-10 06:40:00+00:00,True,550,104.664,104.814,104.638,104.776
2020-03-10 06:45:00+00:00,True,558,104.774,104.778,104.663,104.713
2020-03-10 06:50:00+00:00,True,790,104.710,104.745,104.611,104.618
2020-03-10 06:55:00+00:00,True,728,104.620,104.717,104.620,104.632
2020-03-10 07:00:00+00:00,True,1397,104.630,104.632,104.486,104.496
2020-03-10 07:05:00+00:00,True,1163,104.495,104.510,104.405,104.465
2020-03-10 07:10:00+00:00,True,975,104.467,104.624,104.467,104.579
2020-03-10 07:15:00+00:00,True,438,104.578,104.578,104.438,104.474
2020-03-10 07:20:00+00:00,True,685,104.475,104.476,104.315,104.328
2020-03-10 07:25:00+00:00,True,1219,104.326,104.352,104.152,104.201
2020-03-10 07:30:00+00:00,True,816,104.199,104.326,104.166,104.288
2020-03-10 07:35:00+00:00,True,966,104.286,104.346,104.214,104.226
2020-03-10 07:40:00+00:00,True,1068,104.224,104.224,104.038,104.104
2020-03-10 07:45:00+00:00,True,1228,104.103,104.136,103.958,104.007
2020-03-10 07:50:00+00:00,True,1381,104.006,104.007,103.810,103.924
2020-03-10 07:55:00+00:00,True,1230,103.926,103.953,103.814,103.849
2020-03-10 08:00:00+00:00,True,1379,103.850,103.881,103.728,103.832
2020-03-10 08:05:00+00:00,True,1146,103.833,104.110,103.823,104.062
2020-03-10 08:10:00+00:00,True,1233,104.063,104.161,103.926,103.974
2020-03-10 08:15:00+00:00,True,776,103.972,104.145,103.930,104.114
2020-03-10 08:20:00+00:00,True,970,104.113,104.258,104.056,104.238
2020-03-10 08:25:00+00:00,True,1021,104.240,104.299,104.184,104.254
2020-03-10 08:30:00+00:00,True,786,104.256,104.264,104.160,104.199
2020-03-10 08:35:00+00:00,True,797,104.198,104.216,104.102,104.118
2020-03-10 08:40:00+00:00,True,768,104.120,104.286,104.119,104.267
2020-03-10 08:45:00+00:00,True,993,104.268,104.388,104.260,104.296
2020-03-10 08:50:00+00:00,True,686,104.294,104.376,104.240,104.328
2020-03-10 08:55:00+00:00,True,949,104.330,104.514,104.326,104.473
2020-03-10 09:00:00+00:00,True,765,104.472,104.475,104.394,104.444
2020-03-10 09:05:00+00:00,True,781,104.446,104.455,104.336,104.362
